split,event_index,baseline_cumulative_reward,baseline_cumulative_coverage,adaptive_cumulative_reward_mean,adaptive_cumulative_reward_lower,adaptive_cumulative_reward_upper,adaptive_cumulative_coverage_mean,adaptive_cumulative_exploration_rate_mean,adaptive_celular_selection_rate_mean,adaptive_telefone_selection_rate_mean
validation,53,0,0.0,0.26666666666666666,0.0,1.0,0.19182389937106922,0.19182389937106922,0.8081761006289306,0.19182389937106922
validation,54,0,0.0,0.26666666666666666,0.0,1.0,0.19197530864197526,0.19197530864197526,0.8080246913580246,0.19197530864197526
validation,55,0,0.0,0.26666666666666666,0.0,1.0,0.1903030303030303,0.1903030303030303,0.8096969696969697,0.1903030303030303
validation,56,0,0.0,0.26666666666666666,0.0,1.0,0.1886904761904762,0.1886904761904762,0.8113095238095238,0.1886904761904762
validation,57,0,0.0,0.26666666666666666,0.0,1.0,0.1871345029239766,0.1871345029239766,0.8128654970760232,0.1871345029239766
validation,58,0,0.0,0.26666666666666666,0.0,1.0,0.18563218390804603,0.18563218390804603,0.814367816091954,0.18563218390804603
validation,59,0,0.0,0.26666666666666666,0.0,1.0,0.18248587570621475,0.18248587570621475,0.8175141242937852,0.18248587570621475
validation,60,0,0.0,0.26666666666666666,0.0,1.0,0.1811111111111111,0.1811111111111111,0.8188888888888891,0.1811111111111111
validation,61,0,0.0,0.26666666666666666,0.0,1.0,0.17978142076502734,0.17978142076502734,0.8202185792349729,0.17978142076502734
validation,62,0,0.0,0.26666666666666666,0.0,1.0,0.17849462365591393,0.17849462365591393,0.8215053763440859,0.17849462365591393
validation,63,0,0.0,0.26666666666666666,0.0,1.0,0.17671957671957672,0.17671957671957672,0.8232804232804237,0.17671957671957672
validation,64,0,0.0,0.26666666666666666,0.0,1.0,0.17604166666666668,0.17604166666666668,0.8239583333333333,0.17604166666666668
validation,65,0,0.0,0.26666666666666666,0.0,1.0,0.17487179487179488,0.17487179487179488,0.8251282051282055,0.17487179487179488
validation,66,0,0.0,0.26666666666666666,0.0,1.0,0.1747474747474747,0.1747474747474747,0.8252525252525252,0.1747474747474747
validation,67,0,0.0,0.26666666666666666,0.0,1.0,0.1746268656716418,0.1746268656716418,0.8253731343283583,0.1746268656716418
validation,68,0,0.0,0.26666666666666666,0.0,1.0,0.17205882352941176,0.17205882352941176,0.8279411764705883,0.17205882352941176
validation,69,0,0.0,0.26666666666666666,0.0,1.0,0.17053140096618363,0.17053140096618363,0.8294685990338164,0.17053140096618363
validation,70,0,0.0,0.26666666666666666,0.0,1.0,0.16904761904761906,0.16904761904761906,0.830952380952381,0.16904761904761906
validation,71,0,0.0,0.26666666666666666,0.0,1.0,0.1685446009389671,0.1685446009389671,0.8314553990610328,0.1685446009389671
validation,72,0,0.0,0.26666666666666666,0.0,1.0,0.1675925925925926,0.1675925925925926,0.8324074074074074,0.1675925925925926
validation,73,0,0.0,0.26666666666666666,0.0,1.0,0.1662100456621005,0.1662100456621005,0.8337899543378996,0.1662100456621005
validation,74,0,0.0,0.26666666666666666,0.0,1.0,0.16486486486486485,0.16486486486486485,0.835135135135135,0.16486486486486485
validation,75,0,0.0,0.26666666666666666,0.0,1.0,0.16266666666666665,0.16266666666666665,0.8373333333333336,0.16266666666666665
validation,76,0,0.0,0.26666666666666666,0.0,1.0,0.1618421052631579,0.1618421052631579,0.838157894736842,0.1618421052631579
validation,77,0,0.0,0.26666666666666666,0.0,1.0,0.16147186147186146,0.16147186147186146,0.8385281385281385,0.16147186147186146
validation,78,0,0.0,0.26666666666666666,0.0,1.0,0.16025641025641027,0.16025641025641027,0.8397435897435898,0.16025641025641027
validation,79,0,0.0,0.26666666666666666,0.0,1.0,0.15991561181434602,0.15991561181434602,0.8400843881856539,0.15991561181434602
validation,80,0,0.0,0.26666666666666666,0.0,1.0,0.15791666666666665,0.15791666666666665,0.8420833333333332,0.15791666666666665
validation,81,0,0.0,0.26666666666666666,0.0,1.0,0.15679012345679014,0.15679012345679014,0.84320987654321,0.15679012345679014
validation,82,0,0.0,0.26666666666666666,0.0,1.0,0.1560975609756098,0.1560975609756098,0.8439024390243903,0.1560975609756098
validation,83,0,0.0,0.26666666666666666,0.0,1.0,0.1546184738955824,0.1546184738955824,0.8453815261044176,0.1546184738955824
validation,84,0,0.0,0.26666666666666666,0.0,1.0,0.15396825396825398,0.15396825396825398,0.8460317460317461,0.15396825396825398
validation,85,0,0.0,0.26666666666666666,0.0,1.0,0.15450980392156863,0.15450980392156863,0.8454901960784317,0.15450980392156863
validation,86,0,0.0,0.26666666666666666,0.0,1.0,0.15310077519379847,0.15310077519379847,0.8468992248062015,0.15310077519379847
validation,87,0,0.0,0.26666666666666666,0.0,1.0,0.15210727969348656,0.15210727969348656,0.8478927203065133,0.15210727969348656
validation,88,0,0.0,0.26666666666666666,0.0,1.0,0.15113636363636365,0.15113636363636365,0.8488636363636364,0.15113636363636365
validation,89,0,0.0,0.26666666666666666,0.0,1.0,0.15018726591760298,0.15018726591760298,0.8498127340823969,0.15018726591760298
validation,90,0,0.0,0.26666666666666666,0.0,1.0,0.1503703703703704,0.1503703703703704,0.8496296296296294,0.1503703703703704
validation,91,0,0.0,0.26666666666666666,0.0,1.0,0.14981684981684984,0.14981684981684984,0.8501831501831505,0.14981684981684984
validation,92,0,0.0,0.26666666666666666,0.0,1.0,0.14963768115942028,0.14963768115942028,0.8503623188405798,0.14963768115942028
validation,93,0,0.0,0.26666666666666666,0.0,1.0,0.14874551971326158,0.14874551971326158,0.8512544802867382,0.14874551971326158
validation,94,0,0.0,0.26666666666666666,0.0,1.0,0.14751773049645384,0.14751773049645384,0.852482269503546,0.14751773049645384
validation,95,0,0.0,0.26666666666666666,0.0,1.0,0.1463157894736842,0.1463157894736842,0.8536842105263162,0.1463157894736842
validation,96,0,0.0,0.26666666666666666,0.0,1.0,0.14479166666666662,0.14479166666666662,0.8552083333333333,0.14479166666666662
validation,97,0,0.0,0.26666666666666666,0.0,1.0,0.14398625429553266,0.14398625429553266,0.8560137457044676,0.14398625429553266
validation,98,0,0.0,0.26666666666666666,0.0,1.0,0.14387755102040817,0.14387755102040817,0.8561224489795919,0.14387755102040817
validation,99,0,0.0,0.26666666666666666,0.0,1.0,0.14444444444444446,0.14444444444444446,0.8555555555555557,0.14444444444444446
validation,100,0,0.0,0.26666666666666666,0.0,1.0,0.14400000000000002,0.14400000000000002,0.856,0.14400000000000002
validation,101,0,0.0,0.26666666666666666,0.0,1.0,0.14290429042904293,0.14290429042904293,0.8570957095709572,0.14290429042904293
validation,102,0,0.0,0.26666666666666666,0.0,1.0,0.14183006535947715,0.14183006535947715,0.8581699346405229,0.14183006535947715
validation,103,0,0.0,0.26666666666666666,0.0,1.0,0.14045307443365695,0.14045307443365695,0.8595469255663429,0.14045307443365695
validation,104,0,0.0,0.26666666666666666,0.0,1.0,0.13974358974358977,0.13974358974358977,0.86025641025641,0.13974358974358977
validation,105,0,0.0,0.26666666666666666,0.0,1.0,0.1387301587301587,0.1387301587301587,0.8612698412698415,0.1387301587301587
validation,106,0,0.0,0.26666666666666666,0.0,1.0,0.1386792452830189,0.1386792452830189,0.8613207547169812,0.1386792452830189
validation,107,0,0.0,0.26666666666666666,0.0,1.0,0.1376947040498442,0.1376947040498442,0.8623052959501558,0.1376947040498442
validation,108,0,0.0,0.26666666666666666,0.0,1.0,0.1367283950617284,0.1367283950617284,0.8632716049382716,0.1367283950617284
validation,109,0,0.0,0.26666666666666666,0.0,1.0,0.13577981651376148,0.13577981651376148,0.8642201834862383,0.13577981651376148
validation,110,0,0.0,0.26666666666666666,0.0,1.0,0.1354545454545454,0.1354545454545454,0.8645454545454544,0.1354545454545454
validation,111,0,0.0,0.26666666666666666,0.0,1.0,0.13513513513513514,0.13513513513513514,0.8648648648648648,0.13513513513513514
validation,112,0,0.0,0.26666666666666666,0.0,1.0,0.1357142857142857,0.1357142857142857,0.8642857142857143,0.1357142857142857
validation,113,0,0.0,0.26666666666666666,0.0,1.0,0.13451327433628316,0.13451327433628316,0.8654867256637168,0.13451327433628316
validation,114,0,0.0,0.26666666666666666,0.0,1.0,0.13421052631578947,0.13421052631578947,0.8657894736842102,0.13421052631578947
validation,115,0,0.0,0.26666666666666666,0.0,1.0,0.1336231884057971,0.1336231884057971,0.8663768115942029,0.1336231884057971
validation,116,0,0.0,0.26666666666666666,0.0,1.0,0.13304597701149426,0.13304597701149426,0.8669540229885058,0.13304597701149426
validation,117,0,0.0,0.26666666666666666,0.0,1.0,0.13304843304843306,0.13304843304843306,0.8669515669515672,0.13304843304843306
validation,118,0,0.0,0.26666666666666666,0.0,1.0,0.13248587570621473,0.13248587570621473,0.8675141242937855,0.13248587570621473
validation,119,0,0.0,0.26666666666666666,0.0,1.0,0.1319327731092437,0.1319327731092437,0.8680672268907565,0.1319327731092437
validation,120,0,0.0,0.26666666666666666,0.0,1.0,0.1313888888888889,0.1313888888888889,0.8686111111111111,0.1313888888888889
validation,121,0,0.0,0.26666666666666666,0.0,1.0,0.1305785123966942,0.1305785123966942,0.8694214876033058,0.1305785123966942
validation,122,0,0.0,0.26666666666666666,0.0,1.0,0.1300546448087432,0.1300546448087432,0.8699453551912568,0.1300546448087432
validation,123,0,0.0,0.26666666666666666,0.0,1.0,0.13035230352303523,0.13035230352303523,0.8696476964769648,0.13035230352303523
validation,124,0,0.0,0.26666666666666666,0.0,1.0,0.13037634408602156,0.13037634408602156,0.8696236559139786,0.13037634408602156
validation,125,0,0.0,0.26666666666666666,0.0,1.0,0.13040000000000007,0.13040000000000007,0.8696000000000003,0.13040000000000007
validation,126,0,0.0,0.26666666666666666,0.0,1.0,0.13068783068783066,0.13068783068783066,0.869312169312169,0.13068783068783066
validation,127,0,0.0,0.26666666666666666,0.0,1.0,0.12965879265091865,0.12965879265091865,0.870341207349081,0.12965879265091865
validation,128,0,0.0,0.26666666666666666,0.0,1.0,0.12916666666666668,0.12916666666666668,0.8708333333333333,0.12916666666666668
validation,129,0,0.0,0.3333333333333333,0.0,2.0,0.1286821705426357,0.1286821705426357,0.8713178294573647,0.1286821705426357
validation,130,0,0.0,0.3333333333333333,0.0,2.0,0.12871794871794873,0.12871794871794873,0.8712820512820512,0.12871794871794873
validation,131,0,0.0,0.3333333333333333,0.0,2.0,0.127735368956743,0.127735368956743,0.8722646310432569,0.127735368956743
validation,132,0,0.0,0.3333333333333333,0.0,2.0,0.127020202020202,0.127020202020202,0.8729797979797979,0.127020202020202
validation,133,0,0.0,0.3333333333333333,0.0,2.0,0.1268170426065163,0.1268170426065163,0.8731829573934837,0.1268170426065163
validation,134,0,0.0,0.3333333333333333,0.0,2.0,0.12636815920398012,0.12636815920398012,0.8736318407960201,0.12636815920398012
validation,135,0,0.0,0.3333333333333333,0.0,2.0,0.1261728395061728,0.1261728395061728,0.8738271604938274,0.1261728395061728
validation,136,0,0.0,0.3333333333333333,0.0,2.0,0.12573529411764706,0.12573529411764706,0.8742647058823532,0.12573529411764706
validation,137,0,0.0,0.3333333333333333,0.0,2.0,0.1253041362530414,0.1253041362530414,0.8746958637469586,0.1253041362530414
validation,138,0,0.0,0.3333333333333333,0.0,2.0,0.1246376811594203,0.1246376811594203,0.8753623188405796,0.1246376811594203
validation,139,0,0.0,0.3333333333333333,0.0,2.0,0.12446043165467625,0.12446043165467625,0.8755395683453239,0.12446043165467625
validation,140,0,0.0,0.3333333333333333,0.0,2.0,0.12380952380952381,0.12380952380952381,0.8761904761904761,0.12380952380952381
validation,141,0,0.0,0.3333333333333333,0.0,2.0,0.12340425531914892,0.12340425531914892,0.8765957446808509,0.12340425531914892
validation,142,0,0.0,0.3333333333333333,0.0,2.0,0.12276995305164316,0.12276995305164316,0.8772300469483568,0.12276995305164316
validation,143,0,0.0,0.3333333333333333,0.0,2.0,0.12214452214452215,0.12214452214452215,0.877855477855478,0.12214452214452215
validation,144,0,0.0,0.3333333333333333,0.0,2.0,0.12175925925925926,0.12175925925925926,0.8782407407407408,0.12175925925925926
validation,145,0,0.0,0.3333333333333333,0.0,2.0,0.12137931034482759,0.12137931034482759,0.8786206896551724,0.12137931034482759
validation,146,0,0.0,0.3333333333333333,0.0,2.0,0.12077625570776253,0.12077625570776253,0.8792237442922375,0.12077625570776253
validation,147,0,0.0,0.3333333333333333,0.0,2.0,0.12018140589569161,0.12018140589569161,0.8798185941043084,0.12018140589569161
validation,148,0,0.0,0.3333333333333333,0.0,2.0,0.11981981981981983,0.11981981981981983,0.8801801801801801,0.11981981981981983
validation,149,0,0.0,0.3333333333333333,0.0,2.0,0.11901565995525727,0.11901565995525727,0.8809843400447427,0.11901565995525727
validation,150,0,0.0,0.3333333333333333,0.0,2.0,0.11822222222222219,0.11822222222222219,0.8817777777777778,0.11822222222222219
validation,151,0,0.0,0.3333333333333333,0.0,2.0,0.11788079470198674,0.11788079470198674,0.8821192052980131,0.11788079470198674
validation,152,0,0.0,0.3333333333333333,0.0,2.0,0.11798245614035086,0.11798245614035086,0.8820175438596493,0.11798245614035086
validation,153,0,0.0,0.3333333333333333,0.0,2.0,0.11808278867102397,0.11808278867102397,0.8819172113289764,0.11808278867102397
validation,154,0,0.0,0.3333333333333333,0.0,2.0,0.11774891774891777,0.11774891774891777,0.8822510822510824,0.11774891774891777
validation,155,0,0.0,0.3333333333333333,0.0,2.0,0.11741935483870966,0.11741935483870966,0.8825806451612906,0.11741935483870966
validation,156,0,0.0,0.3333333333333333,0.0,2.0,0.1168803418803419,0.1168803418803419,0.883119658119658,0.1168803418803419
validation,157,0,0.0,0.3333333333333333,0.0,2.0,0.116135881104034,0.116135881104034,0.8838641188959661,0.116135881104034
validation,158,0,0.0,0.3333333333333333,0.0,2.0,0.11603375527426164,0.11603375527426164,0.8839662447257381,0.11603375527426164
validation,159,0,0.0,0.3333333333333333,0.0,2.0,0.11635220125786166,0.11635220125786166,0.8836477987421386,0.11635220125786166
validation,160,0,0.0,0.3333333333333333,0.0,2.0,0.11604166666666668,0.11604166666666668,0.8839583333333335,0.11604166666666668
validation,161,0,0.0,0.3333333333333333,0.0,2.0,0.11635610766045547,0.11635610766045547,0.8836438923395443,0.11635610766045547
validation,162,0,0.0,0.3333333333333333,0.0,2.0,0.11604938271604938,0.11604938271604938,0.8839506172839506,0.11604938271604938
validation,163,0,0.0,0.3333333333333333,0.0,2.0,0.11615541922290387,0.11615541922290387,0.8838445807770959,0.11615541922290387
validation,164,0,0.0,0.3333333333333333,0.0,2.0,0.11544715447154474,0.11544715447154474,0.8845528455284555,0.11544715447154474
validation,165,0,0.0,0.3333333333333333,0.0,2.0,0.11555555555555558,0.11555555555555558,0.8844444444444446,0.11555555555555558
validation,166,0,0.0,0.3333333333333333,0.0,2.0,0.11526104417670681,0.11526104417670681,0.8847389558232931,0.11526104417670681
validation,167,0,0.0,0.3333333333333333,0.0,2.0,0.11457085828343311,0.11457085828343311,0.8854291417165672,0.11457085828343311
validation,168,0,0.0,0.3333333333333333,0.0,2.0,0.1142857142857143,0.1142857142857143,0.8857142857142859,0.1142857142857143
validation,169,0,0.0,0.3333333333333333,0.0,2.0,0.11400394477317552,0.11400394477317552,0.8859960552268242,0.11400394477317552
validation,170,0,0.0,0.3333333333333333,0.0,2.0,0.11333333333333334,0.11333333333333334,0.8866666666666667,0.11333333333333334
validation,171,0,0.0,0.3333333333333333,0.0,2.0,0.11345029239766082,0.11345029239766082,0.8865497076023393,0.11345029239766082
validation,172,0,0.0,0.3333333333333333,0.0,2.0,0.1135658914728682,0.1135658914728682,0.8864341085271318,0.1135658914728682
validation,173,0,0.0,0.3333333333333333,0.0,2.0,0.11348747591522157,0.11348747591522157,0.8865125240847783,0.11348747591522157
validation,174,0,0.0,0.3333333333333333,0.0,2.0,0.11340996168582375,0.11340996168582375,0.8865900383141762,0.11340996168582375
validation,175,0,0.0,0.3333333333333333,0.0,2.0,0.1137142857142857,0.1137142857142857,0.8862857142857141,0.1137142857142857
validation,176,0,0.0,0.3333333333333333,0.0,2.0,0.11363636363636363,0.11363636363636363,0.8863636363636364,0.11363636363636363
validation,177,0,0.0,0.3333333333333333,0.0,2.0,0.11299435028248588,0.11299435028248588,0.8870056497175139,0.11299435028248588
validation,178,0,0.0,0.3333333333333333,0.0,2.0,0.11235955056179779,0.11235955056179779,0.8876404494382022,0.11235955056179779
validation,179,0,0.0,0.3333333333333333,0.0,2.0,0.11210428305400372,0.11210428305400372,0.8878957169459962,0.11210428305400372
validation,180,0,0.0,0.3333333333333333,0.0,2.0,0.11185185185185186,0.11185185185185186,0.8881481481481482,0.11185185185185186
validation,181,0,0.0,0.3333333333333333,0.0,2.0,0.11141804788213629,0.11141804788213629,0.8885819521178636,0.11141804788213629
validation,182,0,0.0,0.3333333333333333,0.0,2.0,0.11117216117216118,0.11117216117216118,0.8888278388278388,0.11117216117216118
validation,183,0,0.0,0.3333333333333333,0.0,2.0,0.11092896174863391,0.11092896174863391,0.889071038251366,0.11092896174863391
validation,184,0,0.0,0.3333333333333333,0.0,2.0,0.11068840579710146,0.11068840579710146,0.8893115942028985,0.11068840579710146
validation,185,0,0.0,0.3333333333333333,0.0,2.0,0.1102702702702703,0.1102702702702703,0.8897297297297299,0.1102702702702703
validation,186,0,0.0,0.3333333333333333,0.0,2.0,0.10967741935483866,0.10967741935483866,0.8903225806451612,0.10967741935483866
validation,187,0,0.0,0.3333333333333333,0.0,2.0,0.10962566844919786,0.10962566844919786,0.8903743315508021,0.10962566844919786
validation,188,0,0.0,0.3333333333333333,0.0,2.0,0.10921985815602836,0.10921985815602836,0.8907801418439719,0.10921985815602836
validation,189,0,0.0,0.3333333333333333,0.0,2.0,0.10934744268077597,0.10934744268077597,0.890652557319224,0.10934744268077597
validation,190,0,0.0,0.3333333333333333,0.0,2.0,0.10929824561403507,0.10929824561403507,0.890701754385965,0.10929824561403507
validation,191,0,0.0,0.3333333333333333,0.0,2.0,0.10890052356020939,0.10890052356020939,0.8910994764397907,0.10890052356020939
validation,192,0,0.0,0.3333333333333333,0.0,2.0,0.10833333333333332,0.10833333333333332,0.8916666666666667,0.10833333333333332
validation,193,0,0.0,0.3333333333333333,0.0,2.0,0.10777202072538859,0.10777202072538859,0.8922279792746112,0.10777202072538859
validation,194,0,0.0,0.3333333333333333,0.0,2.0,0.10738831615120277,0.10738831615120277,0.8926116838487972,0.10738831615120277
validation,195,0,0.0,0.3333333333333333,0.0,2.0,0.10752136752136754,0.10752136752136754,0.8924786324786328,0.10752136752136754
validation,196,0,0.0,0.3333333333333333,0.0,2.0,0.10714285714285714,0.10714285714285714,0.8928571428571429,0.10714285714285714
validation,197,0,0.0,0.3333333333333333,0.0,2.0,0.10710659898477157,0.10710659898477157,0.8928934010152287,0.10710659898477157
validation,198,0,0.0,0.3333333333333333,0.0,2.0,0.10673400673400676,0.10673400673400676,0.8932659932659934,0.10673400673400676
validation,199,0,0.0,0.3333333333333333,0.0,2.0,0.10636515912897819,0.10636515912897819,0.8936348408710215,0.10636515912897819
validation,200,0,0.0,0.3333333333333333,0.0,2.0,0.10616666666666667,0.10616666666666667,0.8938333333333335,0.10616666666666667
validation,201,0,0.0,0.3333333333333333,0.0,2.0,0.10613598673300169,0.10613598673300169,0.8938640132669986,0.10613598673300169
validation,202,0,0.0,0.3333333333333333,0.0,2.0,0.10594059405940598,0.10594059405940598,0.894059405940594,0.10594059405940598
validation,203,0,0.0,0.3333333333333333,0.0,2.0,0.10558292282430211,0.10558292282430211,0.8944170771756982,0.10558292282430211
validation,204,0,0.0,0.3333333333333333,0.0,2.0,0.1053921568627451,0.1053921568627451,0.8946078431372548,0.1053921568627451
validation,205,0,0.0,0.3333333333333333,0.0,2.0,0.10536585365853662,0.10536585365853662,0.8946341463414638,0.10536585365853662
validation,206,0,0.0,0.3333333333333333,0.0,2.0,0.10485436893203885,0.10485436893203885,0.8951456310679611,0.10485436893203885
validation,207,0,0.0,0.3333333333333333,0.0,2.0,0.10434782608695653,0.10434782608695653,0.8956521739130435,0.10434782608695653
validation,208,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10448717948717948,0.10448717948717948,0.8955128205128203,0.10448717948717948
validation,209,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10430622009569376,0.10430622009569376,0.8956937799043063,0.10430622009569376
validation,210,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10412698412698412,0.10412698412698412,0.8958730158730158,0.10412698412698412
validation,211,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10394944707740918,0.10394944707740918,0.8960505529225907,0.10394944707740918
validation,212,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10345911949685532,0.10345911949685532,0.8965408805031446,0.10345911949685532
validation,213,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10328638497652583,0.10328638497652583,0.8967136150234745,0.10328638497652583
validation,214,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10311526479750777,0.10311526479750777,0.8968847352024923,0.10311526479750777
validation,215,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10325581395348835,0.10325581395348835,0.8967441860465114,0.10325581395348835
validation,216,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10277777777777777,0.10277777777777777,0.8972222222222224,0.10277777777777777
validation,217,0,0.0,0.4666666666666667,0.0,2.2749999999999986,0.10276497695852534,0.10276497695852534,0.8972350230414745,0.10276497695852534
